records,seed,lwe_dimension,value_bytes,record_bytes,bucket_count,bucket_capacity,data_columns,proof_columns,public_matrix_bytes,data_hint_bytes,proof_hint_bytes,client_state_bytes,server_state_bytes,wire_seconds_100mbps,wire_seconds_1gbps
256.0,1.0,2048.0,32.0,65.0,129.0,7.0,455.0,256.0,1056768.0,3727360.0,2097152.0,6881344.0,91719.0,0.55050752,0.055050752
256.0,2.0,2048.0,32.0,65.0,129.0,7.0,455.0,256.0,1056768.0,3727360.0,2097152.0,6881344.0,91719.0,0.55050752,0.055050752
256.0,3.0,2048.0,32.0,65.0,129.0,6.0,390.0,256.0,1056768.0,3194880.0,2097152.0,6348864.0,83334.0,0.50790912,0.050790912
1024.0,1.0,2048.0,32.0,65.0,258.0,10.0,650.0,288.0,2113536.0,5324800.0,2359296.0,9797696.0,242004.0,0.78381568,0.078381568
1024.0,2.0,2048.0,32.0,65.0,258.0,10.0,650.0,288.0,2113536.0,5324800.0,2359296.0,9797696.0,242004.0,0.78381568,0.078381568
1024.0,3.0,2048.0,32.0,65.0,258.0,11.0,715.0,288.0,2113536.0,5857280.0,2359296.0,10330176.0,258774.0,0.82641408,0.082641408
4096.0,1.0,2048.0,32.0,65.0,516.0,17.0,1105.0,320.0,4227072.0,9052160.0,2621440.0,15900736.0,735300.0,1.27205888,0.127205888
4096.0,2.0,2048.0,32.0,65.0,516.0,17.0,1105.0,320.0,4227072.0,9052160.0,2621440.0,15900736.0,735300.0,1.27205888,0.127205888
4096.0,3.0,2048.0,32.0,65.0,516.0,17.0,1105.0,320.0,4227072.0,9052160.0,2621440.0,15900736.0,735300.0,1.27205888,0.127205888
16384.0,1.0,2048.0,32.0,65.0,1032.0,28.0,1820.0,352.0,8454144.0,14909440.0,2883584.0,26247232.0,2241504.0,2.09977856,0.209977856
16384.0,2.0,2048.0,32.0,65.0,1032.0,29.0,1885.0,352.0,8454144.0,15441920.0,2883584.0,26779712.0,2308584.0,2.14237696,0.214237696
16384.0,3.0,2048.0,32.0,65.0,1032.0,30.0,1950.0,352.0,8454144.0,15974400.0,2883584.0,27312192.0,2375664.0,2.18497536,0.218497536
65536.0,1.0,2048.0,32.0,65.0,2064.0,55.0,3575.0,384.0,16908288.0,29286400.0,3145728.0,49340480.0,8171376.0,3.9472384,0.39472384
65536.0,2.0,2048.0,32.0,65.0,2064.0,52.0,3380.0,384.0,16908288.0,27688960.0,3145728.0,47743040.0,7768896.0,3.8194432,0.38194432
65536.0,3.0,2048.0,32.0,65.0,2064.0,50.0,3250.0,384.0,16908288.0,26624000.0,3145728.0,46678080.0,7500576.0,3.7342464,0.37342464
262144.0,1.0,2048.0,32.0,65.0,4128.0,108.0,7020.0,416.0,33816576.0,57507840.0,3407872.0,94732352.0,30695808.0,7.57858816,0.757858816
262144.0,2.0,2048.0,32.0,65.0,4128.0,94.0,6110.0,416.0,33816576.0,50053120.0,3407872.0,87277632.0,26939328.0,6.98221056,0.698221056
262144.0,3.0,2048.0,32.0,65.0,4128.0,92.0,5980.0,416.0,33816576.0,48988160.0,3407872.0,86212672.0,26402688.0,6.89701376,0.689701376
1048576.0,1.0,2048.0,32.0,65.0,8256.0,171.0,11115.0,448.0,67633152.0,91054080.0,3670016.0,162357312.0,95464128.0,12.98858496,1.298858496
1048576.0,2.0,2048.0,32.0,65.0,8256.0,168.0,10920.0,448.0,67633152.0,89456640.0,3670016.0,160759872.0,93854208.0,12.86078976,1.286078976
1048576.0,3.0,2048.0,32.0,65.0,8256.0,184.0,11960.0,448.0,67633152.0,97976320.0,3670016.0,169279552.0,102440448.0,13.54236416,1.354236416
